ABBR,Long_Form,Sentence_Num,PMID,Sentence
ACE,angiotensin-converting enzyme,6,16191849,"In the case-control study, psoriasis was associated with benzodiazepines (OR 6.9), organic nitrates (OR 5.0), angiotensin-converting enzyme ( ACE ) inhibitors (OR 4.0) and non-steroidal anti-inflammatory drugs (NSAIDs) (OR 3.7)."
ACE,angiotensin-converting enzyme,7,16190318,"To examine the molecular dynamics of renal RAS, including renin, angiotensinogen (Agt), angiotensin-converting enzyme ( Ace ), angiotensin type 1 (Agtr1) and type 2 (Agtr2) receptors in experimental DN, we performed laser-microdissection (LMD) followed by reverse transcriptase nested polymerase chain reaction using each specific primer pairs and immunohistochemistry for renin and angiotensin II."
ACE,angiotensin-converting enzyme,8,16167906,BACKGROUND: To investigate the potential association of angiotensin-converting enzyme ( ACE ) gene polymorphism and serum ACE activity with pregnancy-induced hypertension (PIH).
ACE,angiotensin-converting enzyme,9,16160132,"Administration of angiotensin-converting enzyme ( ACE ) inhibitors, ACE inhibitors or angiotensin II receptor blockers (ARBs), and beta-adrenoreceptor antagonists was evaluated according to predicted risk of death."
ACE,angiotensin-converting enzyme,10,16156510,"Using synthetic substrates for measuring angiotensin-converting enzyme ( ACE ) and chymase activities, it was found that both ACE and chymase activities in extracts from SHR aortas were significantly higher than in those from WKY rat aortas."
ACL,anterior cruciate ligament,1,16200589,"Additionally, femoral notch narrowing at the anterior cruciate ligament ( ACL ) insertion site is associated with disease severity, but it is unknown whether ligament deterioration precedes or follows osteophyte formation."
ACL,anterior cruciate ligament,2,16183765,"OBJECTIVE: To assess the contribution of ground variables including grass type to the rate of anterior cruciate ligament ( ACL ) injury in the Australian Football League (AFL), specifically which factors are primarily responsible for previously observed warm season and early season biases for ACL injuries."
ACL,anterior cruciate ligament,3,16167266,"The prospective study examined two different postoperative treatments on 46 patients with acute and isolated disruption of the anterior cruciate ligament ( acl ), who were treated with reconstruction and augmentation using the semitendinosus-tendon."
ACL,anterior cruciate ligament,4,16152866,This study reports the initial clinical results of 540 degrees of graft rotation or free tibial bone block to address graft tunnel mismatch in endoscopic anterior cruciate ligament ( ACL ) reconstruction.
ACL,anterior cruciate ligament,5,16146149,Four patients had anterior cruciate ligament ( ACL ) tear.
ACL,anterior cruciate ligament,6,16140202,The press-fit fixation technique has become an alternative fixation method in anterior cruciate ligament ( ACL ) reconstruction.
ACL,anterior cruciate ligament,7,16130349,"Primary reconstruction of the anterior cruciate ligament ( ACL ) restores knee stability in up to 95% of patients, but instability can recur."
ACL,anterior cruciate ligament,8,16120930,OBJECTIVE: The objective of our study was to evaluate the MRI characteristics of anterior cruciate ligament ( ACL ) injuries and associated findings relative to skeletal maturity.
ACL,anterior cruciate ligament,9,16105498,"These were drilled with 2-mm Kirschner's wires, using an anterior cruciate ligament ( ACL ) reamer, medial to the tibial tuberosity."
ACL,anterior cruciate ligament,10,16089088,Six NCAA Division I wrestlers at The University of Iowa tore an anterior cruciate ligament ( ACL ) during the 2002-03 season.
AC,adenylate cyclase,1,15878155,"AC kground-color: yellow"">adenylate cyclase ( AC ) toxin from Bordetella pertussis inserts into eukaryotic cells, producing intr AC ellular cAMP, as well as hemolysis and cytotoxicity."
AC,adenylate cyclase,2,15772334,"Adenosine-induced vasodilation was not inhibited by endothelial denudation, but A(2) receptor antagonism with 3,7-dimethyl-1-propargylxanthine and AC kground-color: yellow"">adenylate cyclase ( AC ) inhibition with SQ22536 significantly attenuated the dilation."
AC,adenylate cyclase,3,15716122,"In the present study, we further examined the AC kground-color: yellow"">adenylate cyclase ( AC ) that may be involved."
AC,adenylate cyclase,4,15662591,"To clarify signal transduction pathways mediating putative gene expression of transcription f AC tor SP1 (selective promoter f AC tor 1 or specificity protein 1) by GnRH or GHRH porcine anterior pituitary monolayer cultures were exposed for various time periods to GnRH, GHRH, AC tivators of AC kground-color: yellow"">adenylate cyclase ( AC ) or proteinkinase C (PKC), and mRNA levels of SP1, LHbeta-subunit, and GH were determined by multiplex RT-PCR."
AC,adenylate cyclase,5,15621031,"Stimulation of beta-adrenergic receptors (ARs) results in an increased cyclic adenosine monophosphate (cAMP) production by AC kground-color: yellow"">adenylate cyclase ( AC ) and consequently AC tivation of protein kinase (PK) A and phosphorylation of L-type Ca(2+) channels by this enzyme."
AC,adenylate cyclase,6,15590420,"The ultr AC ytochemical localization of AC kground-color: yellow"">adenylate cyclase ( AC ) and guanylate cyclase B (GC-B) and C (GC-C) AC tivity was studied after stimulation with pituitary AC kground-color: yellow"">adenylate cyclase AC tivating peptide, C-type natriuretic peptide and guanylin, respectively, in normal human respiratory nasal mucosa and mucosa of nasal polyps."
AC,adenylate cyclase,7,15589042,"PHM induced a cyclic AMP (cAMP) AC cumulation, abolished by AC kground-color: yellow"">adenylate cyclase ( AC ) inhibitors leading to a loss of proliferative effect."
AC,adenylate cyclase,8,15588715,"KW derivatives increased cellular cyclic AMP concentrations through the inhibition of phosphodiesterase (PDE) AC tivity but not the elevation of AC kground-color: yellow"">adenylate cyclase ( AC ) AC tivity."
AC,adenylate cyclase,9,15559793,"The purpose of this work was to investigate the influence of AP overproduction on AC kground-color: yellow"">adenylate cyclase ( AC ) AC tivity and steroidogenesis in forskolin stimulated adrenal cells."
AC,adenylate cyclase,10,15538940,"A high steroidogenic response to AC TH may be a consequence of a stimulatory AP AC tion on the AC kground-color: yellow"">adenylate cyclase ( AC ) and/or intr AC ellular steroidogenic enzymes."
ACTH,Adrenocorticotropic hormone,1,16117200,"In most of them, ectopic Adrenocorticotropic hormone ( ACTH ) produced by PHEO resulted in bilateral adrenocortical hyperplasia."
ACTH,Adrenocorticotropic hormone,2,16115073,Statistically significant decreases in secretion of all measured pituitary hormones except Adrenocorticotropic hormone ( ACTH ) occurred after hypophysectomy.
ACTH,Adrenocorticotropic hormone,3,16100537,Adrenocorticotropic hormone ( ACTH ) and more recently vigabatrin are the most common first-line medications.
ACTH,Adrenocorticotropic hormone,4,16055852,"In two other experiments, increased plasma levels of corticosterone were induced by injection of Adrenocorticotropic hormone ( ACTH ) or feeding of corticosterone."
ACTH,Adrenocorticotropic hormone,5,16053985,"We measured EO in plasma extracts by a radioimmunoassay and compared it with other endocrine parameters including atrial natriuretic peptide (ANP), aldosterone (ALDO), cortisol (CORT), Adrenocorticotropic hormone ( ACTH ), and plasma renin activity (PRA)."
ACTH,Adrenocorticotropic hormone,6,16032211,"RESULTS: Mean systolic, diastolic and mean arterial blood pressure, heart rate and the plasma concentrations of Adrenocorticotropic hormone ( ACTH ) and cortisol all increased markedly during the first 1 h after ring castration and tail docking."
ACTH,Adrenocorticotropic hormone,7,16023546,"In order to clarify the appropriate usage of Adrenocorticotropic hormone ( ACTH ), the efficacy and side effects of two different regimens of low dose ACTH therapy were compared."
ACTH,Adrenocorticotropic hormone,8,16021842,"To study whether this could be the consequence of stress, we examined the 24 h variations of plasma Adrenocorticotropic hormone ( ACTH ) corticosterone, growth hormone (GH), leptin, and adrenal corticosterone."
ACTH,Adrenocorticotropic hormone,9,16019939,Neither plasma Adrenocorticotropic hormone ( ACTH ) nor corticosterone was altered by the treatment conditions.
ACTH,Adrenocorticotropic hormone,10,16005135,"Agomelatine treatment did not cause any major change in corticosterone or Adrenocorticotropic hormone ( ACTH ) concentrations nor in vasopressin (AVP), corticotropin-releasing hormone (CRH), GR and mineralocorticoid receptor (MR) mRNAs levels, which make it unlikely that the mechanism of agomelatine action is related to hypothalamic-pituitary-adrenocortical (HPA) axis changes."
ADA,Adenosine deaminase,1,16245692,"The conformational models of the active site of Adenosine deaminase ( ADA ) and its complexes in the basic state with adenosine and 13 isosteric analogues of the aza, deaza, and azadeaza series were constructed."
ADA,Adenosine deaminase,2,16128225,"The aim of this study was to evaluate the significance of RPT in tuberculosis pleurisy with the patients clinical findings, biochemical and microbiological properties of pleural effusion and with the total Adenosine deaminase ( ADA ) and isoenzymes levels."
ADA,Adenosine deaminase,3,16120121,OBJECTIVE: The aim of this study was to evaluate saliva's activities of Adenosine deaminase ( ADA ) and 5'-nucleotidase (5'-NT) enzymes and their utility as diagnostic and therapeutic markers in oral and laryngeal cancer.
ADA,Adenosine deaminase,4,16097741,Characterization of Adenosine deaminase ( ADA ) in hemolymph of Biomphalaria glabrata.
ADA,Adenosine deaminase,5,16097741,Adenosine deaminase ( ADA ) is a key enzyme for the control of extra- and intra-cellular levels of adenosine.
ADA,Adenosine deaminase,6,16096855,"The samples were used for blood culture, serological tests, leukocyte count and analysis of levels of C-reactive protein, procalcitonin, total Adenosine deaminase ( ADA ) activity and its isoenzymes, ADA -1 and ADA -2."
ADA,Adenosine deaminase,7,16091897,"On admission, CSF parameters including cell count with fraction of lymphocytes and neutrophil leukocytes, glucose, protein, lactic dehydrogenase (LDH), and Adenosine deaminase ( ADA ) levels were measured."
ADA,Adenosine deaminase,8,16076015,"Activities of Adenosine deaminase ( ADA ) and 5'(nucleotidase (5'NT), which are involved in the differentiation and maturation of the lymphoid system, were measured in peripheral blood T cells from 21 MS patients and in 23 age and sex matched healthy controls to determine whether an association existed between these enzyme abnormalities and cellular immune functions."
ADA,Adenosine deaminase,9,16033254,"From metabolic considerations and prediction of an inhibitor-induced conformational change, novel Adenosine deaminase ( ADA ) inhibitors with improved activities and oral bioavailability have been developed on the basis of our originally designed non-nucleoside ADA inhibitors."
ADA,Adenosine deaminase,10,16002636,polyethylene glycol-conjugated Adenosine deaminase ( ADA ) therapy provides temporary immune reconstitution to a child with delayed-onset ADA deficiency.
ADD,Attention Deficit Disorder,1,15795695,"Phase two showed significant associations between cumulative exposures to thimerosal and the following types of NDs: unspecified developmental delay, tics, Attention Deficit Disorder ( ADD ), language delay, speech delay, and neurodevelopmental delays in general."
ADD,Attention Deficit Disorder,2,15789511,"An estimated 7% of children 3-17 years of age had a learning disability, and an estimated 6% of children had Attention Deficit Disorder ( ADD )."
ADD,Attention Deficit Disorder,3,15789510,"An estimated 8% of children 3-17 years of age had a learning disability, and an estimated 6% of children had Attention Deficit Disorder ( ADD )."
ADD,Attention Deficit Disorder,4,15789507,OBJECTIVES: This report presents national estimates of the prevalence of diagnosed Attention Deficit Disorder ( ADD ) and/or Learning Disability (LD) in U.S. children.
ADD,Attention Deficit Disorder,5,15732222,OBJECTIVE: To review the ways Attention Deficit Disorder ( ADD ) presents in adults in primary care and to suggest treatment approaches.
ADD,Attention Deficit Disorder,6,15587088,"The first National Health Interview Survey to collect data on children, 6 to 11 years of age, with Attention Deficit Disorder ( ADD ) and/or learning disability (LD) provided specific information on: (1) the widespread demographic distribution of children with ADD and LD, (2) related health conditions, (3) use of special education programs, and (4) the extensive use of health care services."
ADD,Attention Deficit Disorder,7,15467601,OBJECTIVE: To evaluate children with obstructive sleep apnea syndrome (OSAS) for features of Attention Deficit Disorder ( ADD ) using an objective test of inattention and impulsivity: Test of Variables of Attention (TOVA) and then to determine whether tonsillectomy and adenoidectomy (T+A) results in an improvement in TOVA scores.
ADD,Attention Deficit Disorder,8,15204582,"This body of literature is very small so the review examines available efficacy studies in three paediatric groups: children who have survived cancer affecting the central nervous system (CNS) or whose treatment has impacted the CNS, children with traumatic brain injury (TBI) and children with Attention Deficit Disorder ( ADD )."
ADD,Attention Deficit Disorder,9,15113516,BACKGROUND: Drug treatment for Attention Deficit Disorder ( ADD ) was rare in the United Kingdom (UK) until in the mid-1990s.
ADD,Attention Deficit Disorder,10,14731109,The purpose of this study was to examine school nurses' knowledge and beliefs about the management of children with Attention Deficit Disorder ( ADD ).
ADHD,Attention Deficit Hyperactivity Disorder,1,16212692,"Although the development of Attention Deficit Hyperactivity Disorder ( ADHD ) after traumatic brain injury (TBI) has been described, it is unknown whether children with TBI and ADHD have greater neuropsychological impairments than children with TBI alone."
ADHD,Attention Deficit Hyperactivity Disorder,2,16150687,"The CDC was administered to the primary caretakers of three groups of children: 31 with documented abuse histories, 30 with Attention Deficit Hyperactivity Disorder ( ADHD ), 33 with no abuse or psychiatric record."
ADHD,Attention Deficit Hyperactivity Disorder,3,16146157,Methylphenidate (Ritalin) is the drug of choice for the treatment of Attention Deficit Hyperactivity Disorder ( ADHD ).
ADHD,Attention Deficit Hyperactivity Disorder,4,16143039,BACKGROUND: Attention Deficit Hyperactivity Disorder ( ADHD ) is a prevalent and highly heritable childhood disorder.
ADHD,Attention Deficit Hyperactivity Disorder,5,16135621,OBJECTIVE: Attention Deficit Hyperactivity Disorder ( ADHD ) is a costly public health problem.
ADHD,Attention Deficit Hyperactivity Disorder,6,16135620,OBJECTIVE: Patterns of psychiatric comorbidity were assessed in adults with and without Attention Deficit Hyperactivity Disorder ( ADHD ) identified through a genetic study of families containing multiple children with ADHD .
ADHD,Attention Deficit Hyperactivity Disorder,7,16135619,OBJECTIVE: The majority of published reports on twin studies of Attention Deficit Hyperactivity Disorder ( ADHD ) have indicated robust additive genetic influences and unique environmental influences.
ADHD,Attention Deficit Hyperactivity Disorder,8,16135618,"OBJECTIVE: The study compared the neural bases of two cognitive control operations, interference suppression and response inhibition, between children with and children without Attention Deficit Hyperactivity Disorder ( ADHD )."
ADHD,Attention Deficit Hyperactivity Disorder,9,16131724,Hyperkinetic disorder or Attention Deficit Hyperactivity Disorder ( ADHD ) is a developmental syndrome that affects approximately 7% of children and can sustain into adulthood.
ADHD,Attention Deficit Hyperactivity Disorder,10,16114292,In people under 59 years of age Attention Deficit Hyperactivity Disorder ( ADHD ) was the most frequent indication (55%).
ADL,Activities of Daily Living,1,16192578,Functional status was measured as Activities of Daily Living ( ADL ) and instrumental ADL (I ADL ).
ADL,Activities of Daily Living,2,16175854,"The UPDRS Activities of Daily Living ( ADL ) and motor scores as well as the PDQ-39 total, mobility, ADL , emotional well-being, stigma, and bodily discomfort scores were significantly improved at 12 months compared with baseline scores; the UPDRS ADL and motor scores as well as the PDQ-39 total, mobility, ADL , stigma, and bodily discomfort scores were significantly improved at the longest follow-up examination compared with baseline scores."
ADL,Activities of Daily Living,3,16167534,"Urinary incontinence and falls are serious problem among elderly people, because of restriction of the Activities of Daily Living ( ADL ) and Quality of Life."
ADL,Activities of Daily Living,4,16150197,"The therapeutic efficacy was estimated and compared by comprehensive scores of memory and cognition, scores of Mini-mental State Examination (MMSE) and Activities of Daily Living ( ADL )."
ADL,Activities of Daily Living,5,16097608,"Postoperative control of the amount of sputum, and recovery and maintenance of ventilatory gas exchange become possible by early respiratory rehabilitation, leading to prevention of complications, recovery of Activities of Daily Living ( ADL ), and early discharge from hospital."
ADL,Activities of Daily Living,6,16079213,"The objective of this study was to determine whether hospitalization predicts long-term Activities of Daily Living ( ADL ) dependence in previously ADL independent, although disabled, older women."
ADL,Activities of Daily Living,7,16078316,"OBJECTIVE: To analyze a further version of the Multidimensional Health Assessment Questionnaire (MDHAQ) with 10 Activities of Daily Living ( ADL ), which is more easily completed by patients and scored by health professionals than a 14- ADL MDHAQ; and to determine if the 10- ADL MDHAQ would be as informative as the 14- ADL MDHAQ, the 20- ADL HAQ, and the 8- ADL modified HAQ (MHAQ), which is more easily reviewed and scored than the HAQ, but scores are routinely 0.3-0.5 units lower than HAQ scores."
ADL,Activities of Daily Living,8,16019273,The outcomes indicate any problem versus no problem on a five-item Activities of Daily Living ( ADL ) scale in a community sample.
ADL,Activities of Daily Living,9,16003683,"Potential prognostic factors measured at admission were sex, age, marital status, prestroke employment status, educational level, type of stroke, hemisphere, motor impairment, trunk control, communication, and Activities of Daily Living ( ADL ) dependency."
ADL,Activities of Daily Living,10,15986313,"After controlling for other variables, factors associated with readmissions were number of limitations in Activities of Daily Living ( ADL ), first incidence of stroke, the need for wound nursing care, the adoption of a care plan, and the discharge locations."
AFB,acid-fast bacilli,1,16248210,Pure neural leprosy (PNL) is difficult to diagnose because skin lesions and acid-fast bacilli ( AFB ) in slit smears are absent.
AFB,acid-fast bacilli,2,16145077,"USP-processed specimens were submitted to smear microscopy for detection of acid-fast bacilli ( AFB ), culture, and two PCR tests targeting devR (Rv3133c) and IS6110 gene sequences."
AFB,acid-fast bacilli,3,16103613,"All samples were stained for acid-fast bacilli ( AFB ) and cultured for mycobacteria, and most were analyzed with an M. ulcerans-specific diagnostic polymerase chain reaction (PCR)."
AFB,acid-fast bacilli,4,16088279,"BACKGROUND: In many cases, physicians initiate anti-tuberculosis (TB) treatment based only on symptoms or radiographic findings without confirmation of pulmonary TB by acid-fast bacilli ( AFB ) smear."
AFB,acid-fast bacilli,5,16081892,"The'gold standard'for confirmation of clinically diagnosed Buruli ulcer was a definite histological diagnosis, a positive culture for M. ulcerans, or a smear positive for acid-fast bacilli ( AFB ), together with a possible histological diagnosis."
AFB,acid-fast bacilli,6,16002923,STUDY OBJECTIVES: To investigate the relationship between the number of negative acid-fast bacilli ( AFB ) smear results and infectivity of pulmonary tuberculosis (TB).
AFB,acid-fast bacilli,7,15966983,The Cobas Amplicor PCR system (CA-PCR) was compared with culture and staining for acid-fast bacilli ( AFB ) for the early detection of Mycobacterium tuberculosis in respiratory clinical specimens and otherwise normal sterile body fluids.
AFB,acid-fast bacilli,8,15966372,His chest X-ray film showed cavitation and direct microscopy of sputum revealed positive acid-fast bacilli ( AFB ).
AFB,acid-fast bacilli,9,15916036,"The isolation of acid-fast bacilli ( AFB ) from sputa of some in- and out-patients in hospitals and health centers revealed the presence of Mycobacterium tuberculosis in 420 (31.7%) out of the 1,324 patients examined during a TB outbreak."
AFB,acid-fast bacilli,10,15830740,Smear microscopy for acid-fast bacilli ( AFB ) remains the first priority for national tuberculosis programmes (NTPs) in high-prevalence countries.
AFI,amniotic fluid index,1,15756664,The amniotic fluid index ( AFI ) was used for the evaluation of amniotic fluid volume.
AFI,amniotic fluid index,2,15498909,Our goal was to assess the correlation of the amniotic fluid index ( AFI ) with estimated fetal weight (EFW) in the third trimester.
AFI,amniotic fluid index,3,15343260,"OBJECTIVE: The purpose of this study was to determine the superior technique, if either, of the amniotic fluid index ( AFI ) vs the single deepest pocket technique in predicting an adverse pregnancy outcome among high-risk patients undergoing antenatal testing."
AFI,amniotic fluid index,4,15301295,"We evaluated with ultrasound the amniotic fluid index ( AFI ) and the largest vertical pocket (LVP), at least 2 days before the delivery, to compare the sonographic measurement of amniotic fluid with fetal distress and perinatal outcome."
AFI,amniotic fluid index,5,15284751,Amniotic fluid volume was estimated using the amniotic fluid index ( AFI ) and single deepest pocket technique and calculated by the dye-dilution technique.
AFI,amniotic fluid index,6,15280130,"METHODS: Between January 1997 and December 2000, all uncomplicated gestations with a singleton non-anomalous fetus reaching 40.0 weeks' gestation underwent semi-weekly monitoring of amniotic fluid index ( AFI ) until delivery."
AFI,amniotic fluid index,7,15228994,OBJECTIVE: To compare the amniotic fluid index ( AFI ) with the single deepest pocket technique along with the other components of the biophysical profile (BPP) in predicting an adverse pregnancy outcome.
